fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,4,41,,SEW45,0.00947780398616195
2,0,4,43,,SEW45,0.0105060501760039
3,0,3,34,,SEW45,0.000270513175670058
4,0,3,31,,SEW45,0.018704741981276
5,0,1,13,,SEW45,0.00585406468646973
6,0,4,43,,SEW45,0.0202967518324107
7,0,3,34,,SEW45,0.00118169096272811
8,0,4,43,,SEW45,0.0778232277797405
9,0,4,43,,SEW45,0.0175345332995042
10,0,2,21,,SEW45,0.00375459806779772
11,0,2,21,,SEW45,0.000879821837827563
12,0,2,21,,SEW45,0.000241671172231436
13,0,4,42,,SEW45,0.00316021932090819
14,0,4,42,,SEW45,0.000203802950963378
15,0,4,42,,SEW45,0.014809186741285
16,0,4,43,,SEW45,0.0269738446703698
17,0,4,43,,SEW45,0.122297360043979
18,0,4,41,,SEW45,0.00788964401141461
19,0,4,42,,SEW45,0.104283861748993
20,0,4,43,,SEW45,0.0616092066491656
21,0,2,21,,SEW45,0.00209111088939011
22,0,2,21,,SEW45,0.010768695047617
23,0,2,21,,SEW45,0.000715288973405957
24,0,4,43,,SEW45,0.262168590787175
