fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,4,41,,SEW37,0.00164618215911742
2,0,9,93,,SEW37,0.0794220908189044
3,0,4,43,,SEW37,0.104086960368409
4,0,4,42,,SEW37,0.0297049678665446
5,0,4,43,,SEW37,0.0755036145204911
6,0,4,43,,SEW37,0.0602722041173857
7,0,4,43,,SEW37,0.000838108309756382
8,0,4,43,,SEW37,0.00668844032105058
9,0,4,43,,SEW37,0.0113193568068743
10,0,4,41,,SEW37,0.0474875455456432
11,0,4,41,,SEW37,0.00723125572638586
12,0,4,41,,SEW37,0.0537841854777979
13,0,4,41,,SEW37,0.0415836072086566
14,0,7,72,,SEW37,0.00798846104577277
15,0,4,43,,SEW37,0.0537920678643766
16,0,9,93,,SEW37,0.00287315399153531
17,0,7,72,,SEW37,0.0246316344762684
18,0,7,72,,SEW37,0.00468743537238706
19,0,7,72,,SEW37,0.00026382336807251
20,0,4,43,,SEW37,0.169727070633112
21,0,4,43,,SEW37,2.47081356821582e-07
