fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,7,72,,SEW07,0.00111159731086111
2,0,7,72,,SEW07,0.00189078748802666
3,0,7,72,,SEW07,0.0034268271059948
4,0,7,72,,SEW07,0.0861709176804794
5,0,4,43,,SEW07,0.0513998317929059
6,0,7,72,,SEW07,0.0272348919550149
7,0,7,72,,SEW07,0.0023239030833751
8,0,7,72,,SEW07,0.00472720602802036
9,0,7,72,,SEW07,0.0514812943656711
10,0,8,86,,SEW07,0.000620753028862178
11,0,4,43,,SEW07,0.11081760545757
12,0,4,43,,SEW07,0.233065295493754
13,0,4,43,,SEW07,0.110339607582355
14,0,4,43,,SEW07,0.0319845301245974
15,0,4,43,,SEW07,0.0670158620187975
