fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,4,43,,SEW43,0.00781324659158755
2,0,4,43,,SEW43,0.068764091114998
3,0,4,43,,SEW43,0.0215987611320233
4,0,4,43,,SEW43,0.0431028274194268
5,0,4,43,,SEW43,0.022176189758474
6,0,4,43,,SEW43,0.0780217973929048
7,0,4,43,,SEW43,0.0116053635923564
8,0,4,41,,SEW43,0.000578873610189185
9,0,4,43,,SEW43,0.0226701687487098
10,0,4,41,,SEW43,1.87521982268663e-07
11,0,4,43,,SEW43,0.139184853978489
12,0,4,43,,SEW43,0.00353819674827904
13,0,4,43,,SEW43,0.0275317037727982
14,0,4,43,,SEW43,0.0189520244671721
15,0,4,43,,SEW43,0.010951898709774
16,0,4,41,,SEW43,0.0492475690199425
17,0,4,41,,SEW43,0.143728892031915
18,0,4,41,,SEW43,0.113928721069653
