fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,4,43,,SEW35,0.0496167536120741
2,0,4,41,,SEW35,0.0415073541269489
3,0,3,31,,SEW35,0.0177036540142298
4,0,4,42,,SEW35,0.0852340091708526
5,0,4,43,,SEW35,0.123896972326577
6,0,4,43,,SEW35,0.0149677772372591
7,0,4,43,,SEW35,0.104076262842134
8,0,4,43,,SEW35,0.00279316287605348
9,0,4,43,,SEW35,0.00480015074390173
10,0,4,41,,SEW35,0.000260179089188576
11,0,4,41,,SEW35,0.00460732694366202
12,0,4,41,,SEW35,0.0148165143028286
13,0,4,41,,SEW35,0.0136442302556864
14,0,4,41,,SEW35,0.0593302300906992
15,0,4,41,,SEW35,0.0226906735366969
16,0,4,41,,SEW35,0.0776081864997307
17,0,4,41,,SEW35,0.0117461362318378
18,0,4,41,,SEW35,0.00134153066842631
19,0,4,43,,SEW35,0.0535709670455083
20,0,4,42,,SEW35,0.0066476694637686
21,0,4,43,,SEW35,0.00399221018611826
22,0,4,43,,SEW35,0.0226011374571547
23,0,4,43,,SEW35,0.00741159465262666
24,0,4,42,,SEW35,0.0362973302593268
25,0,4,43,,SEW35,0.00229620746197551
